mid,bin,entropy_g,det_g,rmse_g,sem_det,sem_rec,coh,nov,word_entropy,ttr,mtld,hapax,lsm_curated,turn_len,latency,transition_entropy,n_turns,connective,content_overlap,words_per_turn,liwc_lsm
2025.03.24startup_b,1710,42.2099234126173,57.70512433201691,9.78175107149065,0.0,8.88888888888889,0.04026728984354297,0.8665702433512111,5.397025887908416,0.6712328767123288,37.097470238095234,0.7142857142857143,0.1995339747971327,7.3,4.15,2.725480556997868,10,0.2465753424657534,0.0,7.3,0.4755443683859353
2025.03.24startup_b,1800,52.799314083582956,59.65414791349998,11.97117412162377,50.0,10.989010989010989,0.10672542407443142,0.8316265990357765,5.945610074331208,0.5648854961832062,39.67571510753471,0.5945945945945946,0.23433794139724867,9.357142857142858,2.607142857142857,2.8150724101159437,14,0.15267175572519084,0.051864801864801864,9.357142857142858,0.5057353398467059
2025.03.24startup_b,1890,24.1641299659082,89.97222923085734,6.715906539161018,0.0,0.0,0.0,0.8679086620001423,4.760647923290102,0.9032258064516129,89.69333333333331,0.8928571428571429,0.08574074074074074,6.2,13.7,1.5,5,0.22580645161290322,0.0,6.2,0.4099566345056541
2025.03.24startup_b,1980,32.06826013253272,88.3584424766553,7.382565707541965,0.0,20.0,0.056313754893883315,0.8489993527650701,6.486427910310647,0.5462962962962963,70.31404217137731,0.6101694915254238,0.32675670039192356,36.0,4.083333333333333,0.9709505944546686,6,0.25,0.031158645276292335,36.0,0.4560674177473798
2025.03.24startup_b,2070,35.37493617141659,80.71339443527654,6.380767907398349,0.0,10.0,0.029485503018694504,0.827730308548486,5.036616208140156,0.813953488372093,64.715,0.8,0.13917626922399254,8.6,8.3,2.0,5,0.23255813953488372,0.0,8.6,0.4521966792004558
2025.03.24startup_b,2160,35.43490492593466,73.67927744170291,6.6391256873032765,66.66666666666667,16.666666666666668,0.1665217097710202,0.7687931182134736,5.657284909189402,0.594059405940594,35.283431890932526,0.6166666666666667,0.310586304497578,11.222222222222221,4.166666666666667,2.1556390622295662,9,0.21782178217821782,0.15892857142857142,11.222222222222221,0.6113094269352773
2025.03.24startup_b,2250,35.75224688115917,70.79493893704992,7.422224584964858,0.0,10.0,0.032431189990502915,0.7951396192371886,5.525554250365621,0.8125,95.57333333333334,0.8846153846153846,0.2031863626457448,12.8,12.1,2.0,5,0.15625,0.013157894736842105,12.8,0.5595973394083953
2025.03.24startup_b,2340,46.532179550819144,59.497294094238796,7.905874659029803,0.0,10.909090909090908,0.036626816779788206,0.8719899159763311,6.0047064835648145,0.6759259259259259,89.76632572777342,0.684931506849315,0.23542451105478807,9.818181818181818,3.5,2.246439344671016,11,0.19444444444444445,0.016666666666666666,9.818181818181818,0.4773452062859682
2025.03.24startup_b,2430,44.38678565855896,73.75918420803819,9.715403380529331,0.0,8.333333333333334,0.022252198330399528,0.8895572097990984,6.000109443536262,0.6440677966101694,53.0040650406504,0.6710526315789473,0.124640855328989,13.11111111111111,3.0555555555555554,2.25,9,0.211864406779661,0.008620689655172414,13.11111111111111,0.5751084312623376
2025.03.24startup_b,2520,35.34911475630952,69.48428719809196,9.291652629807837,0.0,3.5714285714285716,0.05034444797590023,0.839376068579307,6.164049560179912,0.6214285714285714,83.27427821522312,0.6896551724137931,0.22878951606597392,17.5,3.25,1.8423709931771088,8,0.19285714285714287,0.01845238095238095,17.5,0.4567156484384408
2025.03.24startup_b,2610,33.28492185864444,82.31791462093298,8.370621277623473,0.0,0.0,0.10307199051340636,0.7417851329446894,5.899598647545281,0.5658914728682171,39.899746804919225,0.6027397260273972,0.12923074926677916,32.25,5.75,1.584962500721156,4,0.20930232558139536,0.010416666666666666,32.25,0.4340931180175617
2025.03.24startup_b,2700,37.507803158829226,73.07090627021469,10.251049743067702,0.0,16.666666666666668,0.06898915731818783,0.8344314515726077,5.932312833366772,0.635593220338983,55.86168484247632,0.7066666666666667,0.1900805381812588,13.11111111111111,3.611111111111111,2.0,9,0.2033898305084746,0.016369047619047616,13.11111111111111,0.411290206409196
2025.03.24startup_b,2790,59.90245988767571,31.815498820452675,11.940326077142915,26.666666666666668,6.4935064935064934,0.08107535902173847,0.8367036003502103,6.288691130735815,0.5519125683060109,53.0945612027259,0.6435643564356436,0.16952693483976905,8.318181818181818,-0.29545454545454547,2.5294881142662007,22,0.16939890710382513,0.04863945578231292,8.318181818181818,0.4524275627709718
2025.03.24startup_b,2880,21.49758720394146,89.71320689850775,7.663504939173197,0.0,16.666666666666668,0.0712692608098565,0.8661141670349035,4.651084443403434,0.896551724137931,51.99545893719808,0.8846153846153846,0.0,7.25,15.25,0.9182958340544896,4,0.2413793103448276,0.1111111111111111,7.25,0.2777777777777778
2025.03.24startup_b,2970,23.67940184342483,89.85466333631449,5.673889064734931,0.0,0.0,0.2758106112258548,0.709432434645469,5.453188816197037,0.7424242424242424,60.34580939352486,0.7755102040816326,0.2460776260776261,16.5,20.0,0.9182958340544896,4,0.16666666666666666,0.0,16.5,0.6728986790107333
2025.03.24startup_b,3060,35.11813851188248,70.65283602110468,9.019944527490523,0.0,0.0,0.02649127160126083,0.9471775591658943,5.0719280948873635,0.875,89.60000000000001,0.8571428571428571,0.22965184018141416,6.666666666666667,4.916666666666667,1.9219280948873623,6,0.175,0.0,6.666666666666667,0.6455390740748163
2025.03.24startup_b,3150,56.36863861929521,63.19150576763868,11.419302061394104,0.0,10.989010989010989,0.06930623011194571,0.8663576306715665,6.633709965328664,0.56,87.59766895319694,0.6428571428571429,0.2283417564453261,16.071428571428573,2.5714285714285716,2.9312089489103235,14,0.20444444444444446,0.01533433886375063,16.071428571428573,0.5176672569108289
2025.03.24startup_b,3240,34.91501612588066,92.92994600291867,6.7348536081159525,0.0,33.333333333333336,0.1534861382078597,0.8311030753463969,6.519455838405094,0.6182795698924731,82.55838323353294,0.6782608695652174,0.4360990186221227,62.0,-3.8333333333333335,1.0,3,0.23655913978494625,0.043402777777777776,62.0,0.6852940954041458
2025.03.24startup_b,3330,47.800690470155345,76.13953036393815,8.374566222382992,25.0,12.121212121212121,0.06140823937758053,0.8441681873396042,6.680747541271114,0.4916387959866221,46.50222816399287,0.6258503401360545,0.2834139132164462,24.916666666666668,-3.1666666666666665,2.1180782093497093,12,0.26421404682274247,0.005681818181818182,24.916666666666668,0.5076973818438529
2025.03.24startup_b,3420,18.81756153671156,94.66164987257305,6.223942623950896,0.0,33.333333333333336,0.17134059785214584,0.793514000956042,6.192039285956217,0.5606936416184971,69.13831461238428,0.6494845360824743,0.4403832256113378,57.666666666666664,-7.333333333333333,1.0,3,0.20809248554913296,0.02402745995423341,57.666666666666664,0.7148012231291049
2025.03.24startup_b,3510,33.74962971153652,86.76974116803318,6.476977183448275,28.571428571428573,25.0,0.09208296393732476,0.8044490915896705,6.759200438688311,0.550561797752809,71.25802555052553,0.6802721088435374,0.2792830903681939,33.375,-2.875,0.9852281360342515,8,0.20973782771535582,0.017857142857142856,33.375,0.4671466176401376
2025.03.24startup_b,3600,24.97778420458322,89.0490168688138,6.460360002042413,0.0,10.0,0.12804746512362888,0.8057409277944938,6.201821917562004,0.5135135135135135,41.135726980365604,0.6,0.5055774201607515,37.0,-6.2,1.0,5,0.24324324324324326,0.0,37.0,0.6351715297739464
2025.03.24startup_b,3690,49.13914744033933,81.1886683161014,7.267074492295698,16.666666666666668,33.333333333333336,0.09014444297411527,0.8149184553193796,6.517209023255238,0.48249027237354086,58.76404533444584,0.5725806451612904,0.3102562341818763,28.555555555555557,-2.3333333333333335,1.811278124459133,9,0.20622568093385213,0.03762615643397814,28.555555555555557,0.5302370473023404
2025.03.24startup_b,3780,24.210761139682806,91.3733417335058,6.214052179454715,0.0,20.0,0.0572874657240471,0.8660038731288203,6.054375956010879,0.6028368794326241,40.38780300355192,0.7176470588235294,0.14388150676779873,28.2,3.9,2.0,5,0.22695035460992907,0.0,28.2,0.3795915493934973
2025.03.24startup_b,3870,43.508919136422236,70.9731228432178,8.51829078517906,16.666666666666668,18.181818181818183,0.10410576786713138,0.7601768530236308,5.979582173439838,0.515527950310559,50.19084628670121,0.6506024096385542,0.14399315448485142,13.416666666666666,-0.875,2.9139770731827523,12,0.2236024844720497,0.11499611499611499,13.416666666666666,0.3821541821587184
2025.03.24startup_b,3960,49.38033467676785,72.64043011261232,9.404396076631656,0.0,7.2727272727272725,0.09085417902684662,0.8660295489460008,6.760156050441911,0.5035971223021583,67.51756680000851,0.5857142857142857,0.2934741370546135,25.272727272727273,-4.136363636363637,2.9219280948873623,11,0.2158273381294964,0.03436868686868687,25.272727272727273,0.5277303814086235
2025.03.24startup_b,4050,48.234036314643625,63.41332348691005,12.483525564040722,14.285714285714286,11.666666666666666,0.05936840313082478,0.8556113764523776,6.891728903361521,0.501432664756447,81.01932235724026,0.6514285714285715,0.24622228169896682,21.8125,-2.0,2.422579761842491,16,0.22063037249283668,0.007407407407407407,21.8125,0.478328219013108
2025.03.24startup_b,4230,23.990295108698966,89.20067429059412,5.92027306648321,0.0,33.333333333333336,0.1181415673974117,0.8116043139916623,6.451358851747007,0.5062240663900415,68.01167891587455,0.6311475409836066,0.33486029115335025,40.166666666666664,-5.166666666666667,1.5219280948873621,6,0.22406639004149378,0.0365,40.166666666666664,0.4600796057467344
2025.03.24startup_b,4320,27.508580414393215,85.74570540792052,6.692946322299825,0.0,0.0,0.034155828972609784,0.8859918345716667,6.415906265112722,0.6753246753246753,95.58432539682539,0.7596153846153846,0.17425014043746187,22.0,-1.6428571428571428,1.4591479170272448,7,0.2012987012987013,0.008771929824561403,22.0,0.2948419123129527
2025.03.24startup_b,4410,39.44474142990772,87.21094577918706,7.138377290103043,0.0,10.714285714285714,0.042149447771057266,0.8338821179497302,6.631146507412899,0.5610859728506787,65.13027426160338,0.6451612903225806,0.1421886218321894,27.625,-0.25,1.950212064914747,8,0.14027149321266968,0.015476190476190477,27.625,0.4308898149625633
2025.03.24startup_b,4500,40.62097692765328,70.53899393576404,12.932089874287943,50.0,17.77777777777778,0.24369289350897388,0.6988716539393675,6.112603504031549,0.5915492957746479,43.292148721616556,0.6309523809523809,0.32497781963389305,14.2,0.05,1.3921472236645345,10,0.1267605633802817,0.17407407407407408,14.2,0.5135651047869668
2025.03.24startup_b,4590,61.75079106574987,33.53561286168871,7.215858595023435,0.0,9.35672514619883,0.05256011498621831,0.8516895918736012,6.364321003748526,0.5736842105263158,60.8516196447231,0.6972477064220184,0.16995760733910803,10.0,-0.23684210526315788,2.858278308418045,19,0.17894736842105263,0.011437908496732025,10.0,0.4623928232440196
2025.03.24startup_b,4680,58.92929386963499,77.08343078913798,7.478991943499371,33.333333333333336,9.090909090909092,0.05202007827013546,0.8332245185251063,6.363838943022807,0.555,52.87064406612957,0.6936936936936937,0.18641545123492298,16.666666666666668,0.4166666666666667,2.9139770731827523,12,0.185,0.04924242424242424,16.666666666666668,0.4858405522770921
2025.03.24startup_b,4860,16.377226255638526,90.43138447105733,5.340006096259293,22.22222222222222,16.363636363636363,0.101492250670106,0.7714026145148183,6.062115167128595,0.536144578313253,51.05056759545924,0.6404494382022472,0.11894117181848966,15.090909090909092,-2.8636363636363638,2.721928094887362,11,0.1927710843373494,0.0,15.090909090909092,0.3050250026738095
2025.03.24startup_b,4950,47.221708799959735,61.39747830107523,9.764126422149577,0.0,12.727272727272727,0.03731105711780875,0.8619450406824243,6.362418273553213,0.5775401069518716,72.27965866874655,0.7222222222222222,0.20771963342015248,17.0,0.2727272727272727,2.0464393446710156,11,0.18716577540106952,0.007692307692307693,17.0,0.4650825009098612
2025.03.24startup_b,5040,46.683713563793894,70.60015174010165,7.22543571996924,20.0,22.22222222222222,0.14662705055224656,0.7460346241446872,6.400613094858438,0.48484848484848486,45.073163439635536,0.5446428571428571,0.19992717586285486,23.1,-1.15,2.113283334294875,10,0.1645021645021645,0.07607323232323232,23.1,0.4630781995036276
2025.03.24startup_b,5130,51.642758802864854,73.93608766416749,11.583217535451857,50.0,9.090909090909092,0.11178673566913731,0.8495486932809472,6.564597340564009,0.5596330275229358,52.041147327317184,0.6147540983606558,0.21830549893223805,18.166666666666668,-2.875,2.3685225277282065,12,0.22477064220183487,0.06713564213564215,18.166666666666668,0.5392567060775045
2025.03.24startup_b,5220,67.42523528923859,27.59055374674851,10.362716260376875,0.0,5.128205128205129,0.1011565472766879,0.8344231266597739,5.677375937412994,0.6951219512195121,62.269489894128974,0.6842105263157895,0.1738635205532587,6.3076923076923075,0.8461538461538461,2.918295834054489,13,0.17073170731707318,0.06944444444444443,6.3076923076923075,0.562548292115314
2025.03.25startup_a,0,4.8685759856725275,97.73561700027192,1.8862415139921886,0.0,16.666666666666668,0.22043828616134062,0.7795617138386595,4.444187891679296,0.7931034482758621,29.51528248587571,0.7391304347826086,0.06243386243386243,7.25,4.0,0.9182958340544896,4,0.10344827586206896,0.3333333333333333,7.25,0.4416225749559082
2025.03.25startup_a,180,18.354888768264505,83.19757075107856,8.865318987876407,0.0,13.333333333333334,0.15294790477126038,0.6471644564663424,4.499597622210292,0.7027027027027027,21.353027762428308,0.7692307692307693,0.01025641025641026,6.166666666666667,37.5,1.9219280948873623,6,0.2702702702702703,0.2,6.166666666666667,0.434618798453221
2025.03.25startup_a,270,42.72306493496858,59.878251227467246,14.996869331597862,40.0,6.410256410256411,0.07959861495636077,0.8287349824377153,5.896971914063852,0.7303370786516854,82.78768386714117,0.6923076923076923,0.15636258863836255,6.846153846153846,3.3846153846153846,3.2516291673878226,13,0.1348314606741573,0.013888888888888888,6.846153846153846,0.5558026602601418
2025.03.25startup_a,360,40.746544518312675,74.10312688743596,12.962667887774264,0.0,5.128205128205129,0.07249691748663635,0.883223789756393,5.916656950989603,0.6410256410256411,62.693331610235205,0.7333333333333333,0.14148240468320558,9.0,2.5,2.355388542207534,13,0.23931623931623933,0.0393939393939394,9.0,0.4101584942258131
2025.03.25startup_a,450,21.92598478359605,85.35551330527102,7.977876469492671,50.0,40.0,0.0899548080264094,0.7990320553758616,6.370469253411385,0.5458937198067633,45.503067782293044,0.6814159292035398,0.13865602147711703,41.4,1.3,2.0,5,0.21739130434782608,0.05729166666666667,41.4,0.309764871461173
2025.03.25startup_a,540,17.493742453377877,98.39852722148053,1.869711714735856,0.0,33.333333333333336,0.21064488802736003,0.7609987115832664,6.31496741067763,0.5478723404255319,46.24775928297055,0.6310679611650486,0.5828482303852333,62.666666666666664,-5.5,1.0,3,0.24468085106382978,0.020833333333333332,62.666666666666664,0.7205708067223068
2025.03.25startup_a,630,22.54405657677051,97.22488613452373,2.30577134613881,0.0,40.0,0.11924555334302882,0.7481180695792033,6.298087795079381,0.5146443514644351,46.34268292682927,0.6991869918699187,0.29221802714983963,47.8,-2.9,2.0,5,0.25523012552301255,0.039351851851851846,47.8,0.4567273907715382
2025.03.25startup_a,720,27.029195474097023,95.18052942610672,3.9377527510304193,0.0,16.666666666666668,0.08869466722689603,0.766975543041743,6.44249389264222,0.6041666666666666,64.48397146015476,0.6982758620689655,0.35261926165062735,48.0,-4.125,1.584962500721156,4,0.20833333333333334,0.04520202020202021,48.0,0.4882208084519523
2025.03.25startup_a,810,11.060576764606914,95.67765451215797,3.2169813538630523,0.0,33.333333333333336,0.10925830522592,0.6261442661523864,6.503596045924349,0.6040609137055838,74.9252495462795,0.7226890756302521,0.31288880728775814,49.25,-3.25,1.584962500721156,4,0.18781725888324874,0.034722222222222224,49.25,0.4829150689137064
2025.03.25startup_a,900,26.923144374558685,95.01409880405811,2.9785870973752138,66.66666666666667,50.0,0.20159992204203228,0.7601565593209098,6.260497127449394,0.4824561403508772,58.07937147461725,0.6181818181818182,0.4364001996423372,57.0,-2.125,1.584962500721156,4,0.21052631578947367,0.1650709219858156,57.0,0.5802653825012737
2025.03.25startup_a,990,28.08009316447398,91.62118980146913,5.543985024392532,40.0,17.857142857142858,0.17671366064295838,0.7742834405604604,6.292471280945279,0.5323383084577115,43.885000000000005,0.6355140186915887,0.27798787365909383,25.125,-2.5625,1.8423709931771084,8,0.22388059701492538,0.048701298701298704,25.125,0.4517081326070071
