mid,team,date,event_id,onset_s,window_s,label,l10_stage,entropy_slope,det_slope,switch_rate,turnlen_trend,question_density,gap_trend
2025.04.07startup_b,startup_b,20250407,3,1701.0,30,0,headlines,0.5447917103288914,-0.6249441436789694,6.0,,0.75,
2025.04.07startup_b,startup_b,20250407,3,1233.0,30,0,headlines,1.8005721869307136,-0.3157793444117785,,,,
2025.04.07startup_b,startup_b,20250407,4,345.0,30,1,headlines,0.14647348393300214,0.8725563984048814,8.0,-10.3,0.2,
2025.04.07startup_b,startup_b,20250407,4,887.0,30,0,headlines,-0.6634094437235019,0.2128735011951225,,,,
2025.04.07startup_b,startup_b,20250407,4,810.0,30,0,headlines,0.22417918233930464,-0.19431375489848604,,,,
2025.04.07startup_b,startup_b,20250407,4,799.0,30,0,headlines,0.0,-2.394159040772121e-16,,,,
2025.04.07startup_b,startup_b,20250407,5,403.0,30,1,headlines,-0.0857193064004475,-0.38183511196324743,14.0,0.35714285714285704,0.125,-0.5535714285714284
2025.04.07startup_b,startup_b,20250407,5,742.0,30,0,headlines,-4.484379098181689e-18,3.095169212725599e-16,2.0,,0.5,
2025.04.07startup_b,startup_b,20250407,5,1151.0,30,0,headlines,0.06795020345775073,0.0746614724436906,14.0,-0.6904761904761898,0.0,1.2142857142857142
2025.04.07startup_b,startup_b,20250407,5,1162.0,30,0,headlines,-0.04286098666212272,0.4415532369027319,14.0,5.869047619047618,0.125,1.3214285714285716
2025.04.07startup_b,startup_b,20250407,6,417.0,30,1,headlines,-0.6740503876320618,1.2451601794313025,12.0,-1.1785714285714286,0.14285714285714285,1.2142857142857144
2025.04.07startup_b,startup_b,20250407,6,962.0,30,0,headlines,-0.24616131924176032,0.7492028196859044,2.0,,0.0,
2025.04.07startup_b,startup_b,20250407,6,818.0,30,0,headlines,0.9241290788265742,-0.40838356140979154,,,,
2025.04.07startup_b,startup_b,20250407,6,790.0,30,0,headlines,-0.03783596655092048,0.021931399313651286,,,,
2025.04.07startup_b,startup_b,20250407,7,640.0,30,1,headlines,0.3456810050526056,-0.14259463942826991,12.0,1.0238095238095244,0.125,0.39285714285714274
2025.04.07startup_b,startup_b,20250407,7,1769.0,30,0,headlines,-0.6798881146189005,0.21851427852996982,,,,
2025.04.07startup_b,startup_b,20250407,7,1658.0,30,0,headlines,0.8790750824150478,-0.0827266196155641,,,,
2025.04.07startup_b,startup_b,20250407,7,735.0,30,0,headlines,-4.484379098181689e-18,0.06624341929971113,,,,
2025.04.07startup_b,startup_b,20250407,8,1342.0,30,1,headlines,0.012725967519868061,-0.10637214509872682,6.0,,0.5,
2025.04.07startup_b,startup_b,20250407,8,1750.0,30,0,headlines,-1.4063710694598741,0.24339760353017703,4.0,,0.3333333333333333,
2025.04.07startup_b,startup_b,20250407,8,1787.0,30,0,headlines,-0.010140277042687166,0.06225693323052901,,,,
2025.04.07startup_b,startup_b,20250407,8,801.0,30,0,headlines,0.0,-2.394159040772121e-16,0.0,,0.0,
2025.04.07startup_b,startup_b,20250407,9,1484.0,30,1,headlines,1.4763174471567821,-0.8083816928269159,10.0,1.514285714285713,0.5,0.24999999999999958
2025.04.07startup_b,startup_b,20250407,9,876.0,30,0,headlines,-0.2690714939718667,0.35366224824839904,,,,
2025.04.07startup_b,startup_b,20250407,9,1161.0,30,0,headlines,-0.03329973115529881,0.40333938348302834,14.0,5.869047619047618,0.125,1.3214285714285716
2025.04.07startup_b,startup_b,20250407,9,858.0,30,0,headlines,0.1905862356206318,0.05646848261986903,10.0,8.485714285714286,0.3333333333333333,0.7999999999999998
2025.04.07startup_b,startup_b,20250407,10,1524.0,30,1,headlines,-0.6026578433428355,-0.8659391024883188,6.0,,0.75,
2025.04.07startup_b,startup_b,20250407,10,747.0,30,0,headlines,-4.484379098181689e-18,3.095169212725599e-16,2.0,,0.5,
2025.04.07startup_b,startup_b,20250407,10,1637.0,30,0,headlines,0.06853782179079645,0.032083873244273024,10.0,9.6,0.3333333333333333,0.24999999999999936
2025.04.07startup_b,startup_b,20250407,10,742.0,30,0,headlines,-4.484379098181689e-18,3.095169212725599e-16,2.0,,0.5,
2025.04.07startup_b,startup_b,20250407,11,1892.0,30,1,rock_review,0.13747735323294485,-0.36959922509152254,8.0,1.3000000000000023,0.4,
2025.04.07startup_b,startup_b,20250407,11,2429.0,30,0,rock_review,1.1379156648793851,-0.5657927175945194,,,,
2025.04.07startup_b,startup_b,20250407,11,2427.0,30,0,rock_review,1.2088069499754122,-0.5425333072159273,,,,
2025.04.07startup_b,startup_b,20250407,11,2383.0,30,0,rock_review,-0.33011309580477194,0.05345124401137247,,,,
2025.04.07startup_b,startup_b,20250407,12,2173.0,30,1,rock_review,-0.024274200731185303,0.3787929591394252,12.0,3.8214285714285707,0.2857142857142857,-0.8857142857142862
2025.04.07startup_b,startup_b,20250407,12,2057.0,30,0,rock_review,-0.17677349604910983,0.15819700637039094,2.0,,0.0,
2025.04.07startup_b,startup_b,20250407,12,2072.0,30,0,rock_review,-0.23733122705762372,0.042740820647455345,,,,
2025.04.07startup_b,startup_b,20250407,12,2067.0,30,0,rock_review,-0.35078607261315475,0.04701206436889728,,,,
2025.04.07startup_b,startup_b,20250407,13,2278.0,30,1,rock_review,0.027973629023933418,-0.632533400390495,2.0,,0.0,
2025.04.07startup_b,startup_b,20250407,13,2411.0,30,0,rock_review,1.3542067140248863,-0.09594587467079084,,,,
2025.04.07startup_b,startup_b,20250407,13,2024.0,30,0,rock_review,-1.1258663402589795,0.9985928942116463,8.0,-3.1999999999999966,0.6,
2025.04.07startup_b,startup_b,20250407,13,1996.0,30,0,rock_review,0.24875234652252365,0.5176908530918238,8.0,2.1999999999999997,0.4,
2025.04.07startup_b,startup_b,20250407,14,2890.0,30,1,ids,-0.39308135884788925,-0.6531963791595746,8.0,2.200000000000001,0.2,
2025.04.07startup_b,startup_b,20250407,14,6214.0,30,0,ids,0.3676164611952497,-0.9680917952910671,4.0,,0.6666666666666666,
2025.04.07startup_b,startup_b,20250407,14,6126.0,30,0,ids,-0.010491532612070475,-0.03395676559940943,4.0,,0.6666666666666666,
2025.04.07startup_b,startup_b,20250407,14,4249.0,30,0,ids,0.14261789968198366,-0.15421806575337949,,,,
2025.04.07startup_b,startup_b,20250407,15,3171.0,30,1,ids,0.12397803408777519,0.6607588513344526,14.0,2.333333333333333,0.375,0.21428571428571433
2025.04.07startup_b,startup_b,20250407,15,3827.0,30,0,ids,0.2870186140350242,-0.09225544089845468,4.0,,0.0,
2025.04.07startup_b,startup_b,20250407,15,4589.0,30,0,ids,0.34268375830930103,0.11521768962681485,2.0,,0.5,
2025.04.07startup_b,startup_b,20250407,15,4581.0,30,0,ids,0.27310663758686005,-0.09448661845426513,2.0,,0.5,
2025.04.07startup_b,startup_b,20250407,16,3320.0,30,1,ids,0.22850502971471537,-0.22687526005982453,,,,
2025.04.07startup_b,startup_b,20250407,16,4541.0,30,0,ids,-0.31669867683846675,0.857597610474242,10.0,-0.28571428571428603,0.16666666666666666,-1.2000000000000002
2025.04.07startup_b,startup_b,20250407,16,5172.0,30,0,ids,-0.1283437718105934,0.10204413315216068,8.0,0.10000000000000012,0.6,
2025.04.07startup_b,startup_b,20250407,16,6160.0,30,0,ids,0.08030986891764134,0.37694061730297107,,,,
2025.04.07startup_b,startup_b,20250407,17,3452.0,30,1,ids,0.21816907225750426,-0.21928198282210068,6.0,,0.25,
2025.04.07startup_b,startup_b,20250407,17,3799.0,30,0,ids,0.20704328325898966,-0.3036241224100408,2.0,,1.0,
2025.04.07startup_b,startup_b,20250407,17,5128.0,30,0,ids,0.20195904660094363,-1.3157066804040982,4.0,,0.3333333333333333,
2025.04.07startup_b,startup_b,20250407,17,2988.0,30,0,ids,0.23122810766036625,-0.009879515846288671,,,,
2025.04.07startup_b,startup_b,20250407,18,3699.0,30,1,ids,0.698137583175177,-0.5925722104206549,4.0,,0.0,
2025.04.07startup_b,startup_b,20250407,18,4556.0,30,0,ids,-0.528713705715396,0.8868718693133995,10.0,2.2857142857142843,0.5,0.09999999999999991
2025.04.07startup_b,startup_b,20250407,18,6161.0,30,0,ids,0.03688860144652148,0.3732420961569939,,,,
2025.04.07startup_b,startup_b,20250407,18,3870.0,30,0,ids,0.26685282504140323,-0.27197858047670787,6.0,,0.25,
2025.04.07startup_b,startup_b,20250407,19,3961.0,30,1,ids,1.43071808327878,-0.619286232161736,8.0,-0.19999999999999618,0.4,
2025.04.07startup_b,startup_b,20250407,19,3608.0,30,0,ids,0.697375194924744,-0.7180916900022889,,,,
2025.04.07startup_b,startup_b,20250407,19,6207.0,30,0,ids,0.24889184904785075,-1.2510883488504683,,,,
2025.04.07startup_b,startup_b,20250407,19,3051.0,30,0,ids,-0.35477701548624013,0.010824333194449049,2.0,,0.0,
2025.04.07startup_b,startup_b,20250407,20,3994.0,30,1,ids,0.2910037882611133,-2.1267181572697886,12.0,0.8214285714285703,0.2857142857142857,-0.3000000000000001
2025.04.07startup_b,startup_b,20250407,20,5155.0,30,0,ids,0.021332542485210694,-0.1492958919169302,4.0,,0.6666666666666666,
2025.04.07startup_b,startup_b,20250407,20,3053.0,30,0,ids,-0.3876705617487637,-0.19992090958899708,2.0,,0.0,
2025.04.07startup_b,startup_b,20250407,20,2986.0,30,0,ids,0.12085069476906338,-0.003888969538626533,,,,
2025.04.07startup_b,startup_b,20250407,21,4110.0,30,1,ids,-0.050609354409316507,0.8613040527519774,10.0,0.14285714285714188,0.3333333333333333,0.49999999999999944
2025.04.07startup_b,startup_b,20250407,21,6142.0,30,0,ids,-0.001109595355987813,1.1175817651441668,2.0,,0.5,
2025.04.07startup_b,startup_b,20250407,21,5868.0,30,0,ids,0.04921089176240138,0.22408877277124814,8.0,-3.399999999999996,0.4,
2025.04.07startup_b,startup_b,20250407,21,3857.0,30,0,ids,0.45866001929723577,-0.17193151954556052,2.0,,0.5,
2025.04.07startup_b,startup_b,20250407,22,4152.0,30,1,ids,0.0957854238105805,0.34108213116630276,,,,
2025.04.07startup_b,startup_b,20250407,22,5144.0,30,0,ids,-0.2738058213389668,-0.4943279899573152,2.0,,1.0,
2025.04.07startup_b,startup_b,20250407,22,5926.0,30,0,ids,0.0007081713317449042,0.11247162823402315,4.0,,0.0,
2025.04.07startup_b,startup_b,20250407,22,5937.0,30,0,ids,-0.06915137390190781,0.5445649447850542,4.0,,0.0,
2025.04.07startup_b,startup_b,20250407,23,4353.0,30,1,ids,-0.014094731004646206,-0.10857511580434275,,,,
2025.04.07startup_b,startup_b,20250407,23,6181.0,30,0,ids,-0.027612867293812165,0.09206628646304846,2.0,,1.0,
2025.04.07startup_b,startup_b,20250407,23,4552.0,30,0,ids,-0.3178088980862266,0.8353805225246907,12.0,0.21428571428571125,0.42857142857142855,0.6571428571428578
2025.04.07startup_b,startup_b,20250407,23,5749.0,30,0,ids,0.006170844633531175,-0.6025191170765658,8.0,-1.2000000000000006,0.2,
2025.04.07startup_b,startup_b,20250407,24,4427.0,30,1,ids,-0.1846853011129105,0.285048266000989,8.0,8.200000000000001,0.4,
2025.04.07startup_b,startup_b,20250407,24,4548.0,30,0,ids,-0.24885617328840448,0.8401468495848476,14.0,0.6666666666666673,0.375,0.2499999999999998
2025.04.07startup_b,startup_b,20250407,24,3062.0,30,0,ids,-0.35165104845379097,-0.7588240798118109,2.0,,0.0,
2025.04.07startup_b,startup_b,20250407,24,6137.0,30,0,ids,-0.14719946294280709,1.2928019981835808,2.0,,0.5,
2025.04.07startup_b,startup_b,20250407,25,4688.0,30,1,ids,-0.03868806053345524,0.20940158359877858,8.0,2.500000000000001,0.8,
2025.04.07startup_b,startup_b,20250407,25,6129.0,30,0,ids,-0.10504229316361963,0.3149720302091431,4.0,,0.6666666666666666,
2025.04.07startup_b,startup_b,20250407,25,3073.0,30,0,ids,0.029205918031168444,-0.8429036606775293,2.0,,0.0,
2025.04.07startup_b,startup_b,20250407,25,5508.0,30,0,ids,-0.5356754501113026,0.9103234661017398,4.0,,0.0,
2025.04.07startup_b,startup_b,20250407,26,4750.0,30,1,ids,0.23838277440668804,-0.9933659383617031,,,,
2025.04.07startup_b,startup_b,20250407,26,3034.0,30,0,ids,0.44039922855216307,-0.6689380680881298,,,,
2025.04.07startup_b,startup_b,20250407,26,5797.0,30,0,ids,0.19981916789215848,0.44615324810681345,,,,
2025.04.07startup_b,startup_b,20250407,26,5854.0,30,0,ids,-0.2489164673910854,0.09687155346061328,4.0,,0.3333333333333333,
2025.04.07startup_b,startup_b,20250407,27,4861.0,30,1,ids,0.2207230372880608,-0.0894122168276309,,,,
2025.04.07startup_b,startup_b,20250407,27,5143.0,30,0,ids,-0.28937100674964866,-0.523394266811271,2.0,,1.0,
2025.04.07startup_b,startup_b,20250407,27,4538.0,30,0,ids,-0.3488353408429034,1.0646293370608824,8.0,2.6000000000000005,0.2,
2025.04.07startup_b,startup_b,20250407,27,5786.0,30,0,ids,-0.019312667859566007,1.0643617842483182,4.0,,0.0,
2025.04.07startup_b,startup_b,20250407,28,4917.0,30,1,ids,-0.5556231471074907,0.9551303983765015,8.0,15.9,0.4,
2025.04.07startup_b,startup_b,20250407,28,5739.0,30,0,ids,0.3257412207102346,-0.8242333651235114,10.0,1.6285714285714288,0.3333333333333333,-0.049999999999999746
2025.04.07startup_b,startup_b,20250407,28,5132.0,30,0,ids,-0.09302599564201505,-1.3563905485916798,4.0,,0.3333333333333333,
2025.04.07startup_b,startup_b,20250407,28,5902.0,30,0,ids,0.3518574922945823,-0.07064659329880936,4.0,,0.3333333333333333,
2025.04.07startup_b,startup_b,20250407,29,5022.0,30,1,ids,1.3665850158631356,-1.005800512257594,,,,
2025.04.07startup_b,startup_b,20250407,29,3078.0,30,0,ids,0.09695864420016814,-0.11258638788124033,2.0,,0.5,
2025.04.07startup_b,startup_b,20250407,29,5916.0,30,0,ids,0.024507948052799326,0.4580798950218585,6.0,,0.0,
2025.04.07startup_b,startup_b,20250407,29,5493.0,30,0,ids,-0.38629157050232243,0.38354975354251925,6.0,,0.0,
2025.04.07startup_b,startup_b,20250407,30,5269.0,30,1,ids,0.35777809418826007,-0.5013089562791974,2.0,,0.5,
2025.04.07startup_b,startup_b,20250407,30,2988.0,30,0,ids,0.23122810766036625,-0.009879515846288671,,,,
2025.04.07startup_b,startup_b,20250407,30,4523.0,30,0,ids,0.5725611706208745,-0.6758753261669957,6.0,,0.25,
2025.04.07startup_b,startup_b,20250407,30,5726.0,30,0,ids,0.24529015445282035,-0.8237149162718559,6.0,,0.25,
2025.04.07startup_b,startup_b,20250407,31,5331.0,30,1,ids,-0.03252256961423208,0.5810575951166644,6.0,,0.5,
2025.04.07startup_b,startup_b,20250407,31,4543.0,30,0,ids,-0.27923363806502727,0.8109545868119429,10.0,-1.057142857142858,0.3333333333333333,0.5999999999999998
2025.04.07startup_b,startup_b,20250407,31,5124.0,30,0,ids,0.3393969008582503,-1.1076692054926822,4.0,,0.3333333333333333,
2025.04.07startup_b,startup_b,20250407,31,3036.0,30,0,ids,0.35370670677363525,-0.6259518352672996,,,,
2025.04.07startup_b,startup_b,20250407,32,5379.0,30,1,ids,-0.18535223410299365,-0.3473800493219563,2.0,,0.5,
2025.04.07startup_b,startup_b,20250407,32,3836.0,30,0,ids,-0.34374084315728043,-0.011814071646350184,6.0,,0.0,
2025.04.07startup_b,startup_b,20250407,32,3018.0,30,0,ids,0.9360119407563094,-0.28034561745983655,2.0,,1.0,
2025.04.07startup_b,startup_b,20250407,32,3589.0,30,0,ids,0.0294648277118784,-0.0013116625761975013,,,,
2025.04.07startup_b,startup_b,20250407,33,5609.0,30,1,ids,1.14397239273417,-1.3487470000647084,2.0,,0.5,
2025.04.07startup_b,startup_b,20250407,33,5890.0,30,0,ids,0.3554631928353226,-0.3225620729680033,10.0,6.314285714285713,0.16666666666666666,0.7500000000000004
2025.04.07startup_b,startup_b,20250407,33,3058.0,30,0,ids,-0.4132746778716264,-0.5655287345274285,2.0,,0.0,
2025.04.07startup_b,startup_b,20250407,33,3796.0,30,0,ids,0.2273093698728698,-0.13644211217089056,,,,
2025.04.07startup_b,startup_b,20250407,34,6035.0,30,1,ids,-0.5928954451266105,0.34727060361997447,2.0,,0.5,
2025.04.07startup_b,startup_b,20250407,34,3843.0,30,0,ids,-0.45155740373373704,0.15256262500767362,2.0,,0.0,
2025.04.07startup_b,startup_b,20250407,34,6217.0,30,0,ids,0.5658616126456568,-0.83162808947989,6.0,,0.5,
2025.04.07startup_b,startup_b,20250407,34,5489.0,30,0,ids,-0.2869182138647698,0.08319174304152278,8.0,3.6,0.0,
2025.04.07startup_b,startup_b,20250407,35,6308.0,30,1,ids,-0.02091475828239698,-1.1363412223849725,10.0,5.914285714285714,0.8333333333333334,-0.8500000000000001
2025.04.07startup_b,startup_b,20250407,35,3594.0,30,0,ids,0.3731931794723166,-0.14557106904626843,,,,
2025.04.07startup_b,startup_b,20250407,35,5824.0,30,0,ids,0.28603731725340187,-1.0712281097365304,8.0,-2.257142857142858,0.3333333333333333,-0.8499999999999999
2025.04.07startup_b,startup_b,20250407,35,5778.0,30,0,ids,-0.15251314443170785,1.4716735606434732,8.0,14.3,0.0,
2025.04.14startup_a,startup_a,20250414,0,337.0,30,1,,1.198947455929526,-0.4700354414049139,,,,
2025.04.14startup_a,startup_a,20250414,0,234.0,30,0,,0.0,-2.394159040772121e-16,,,,
2025.04.14startup_a,startup_a,20250414,0,5844.0,30,0,conclude,0.0,-2.394159040772121e-16,,,,
2025.04.14startup_a,startup_a,20250414,0,3973.0,30,0,ids,1.0068903534055718,-0.8355083150298591,8.0,1.0000000000000007,0.0,
2025.04.14startup_a,startup_a,20250414,1,384.0,30,1,segue,-0.04625748461073918,-0.39558717453916226,14.0,1.3690476190476193,0.5,-0.17857142857142863
2025.04.14startup_a,startup_a,20250414,1,1010.0,30,0,segue,0.09994302103844775,0.4398819632974174,,,,
2025.04.14startup_a,startup_a,20250414,1,954.0,30,0,segue,0.5909001472589183,-0.5355782959510188,6.0,,0.5,
2025.04.14startup_a,startup_a,20250414,1,941.0,30,0,segue,-0.06735254549611629,0.5458787564177566,10.0,5.94285714285714,0.3333333333333333,0.49999999999999933
2025.04.14startup_a,startup_a,20250414,2,435.0,30,1,segue,-0.14568595327732256,-0.09436022845783272,2.0,,1.0,
2025.04.14startup_a,startup_a,20250414,2,1072.0,30,0,segue,1.5750895046983706,-0.07675239682125695,,,,
2025.04.14startup_a,startup_a,20250414,2,1269.0,30,0,segue,0.409484369080746,0.11200106065767396,,,,
2025.04.14startup_a,startup_a,20250414,2,945.0,30,0,segue,0.1811738093574095,0.20025206672029927,10.0,5.94285714285714,0.3333333333333333,0.49999999999999933
2025.04.14startup_a,startup_a,20250414,3,473.0,30,1,segue,0.28888734004393457,-0.6067700874739759,4.0,,0.0,
2025.04.14startup_a,startup_a,20250414,3,1151.0,30,0,segue,-1.218958921086248,0.069383714836302,2.0,,0.5,
2025.04.14startup_a,startup_a,20250414,3,949.0,30,0,segue,0.41161589249101593,-0.21616685796444637,6.0,,0.5,
2025.04.14startup_a,startup_a,20250414,3,1265.0,30,0,segue,0.34338744766258406,0.09593578068449048,,,,
2025.04.14startup_a,startup_a,20250414,4,499.0,30,1,segue,-0.26527652105402744,0.35043060712033486,4.0,,0.6666666666666666,
2025.04.14startup_a,startup_a,20250414,4,1064.0,30,0,segue,0.18963342700833608,-0.010718824072782225,,,,
2025.04.14startup_a,startup_a,20250414,4,1213.0,30,0,segue,1.238678663053651,-0.2562868031910349,2.0,,0.5,
2025.04.14startup_a,startup_a,20250414,4,942.0,30,0,segue,-0.00868580116492011,0.4670777093809656,10.0,5.94285714285714,0.3333333333333333,0.49999999999999933
2025.04.14startup_a,startup_a,20250414,5,560.0,30,1,segue,0.06510794528672943,-0.4299901450725323,8.0,1.1000000000000008,0.4,
2025.04.14startup_a,startup_a,20250414,5,1149.0,30,0,segue,-1.3542271855744612,0.08027457247753891,2.0,,0.5,
2025.04.14startup_a,startup_a,20250414,5,1274.0,30,0,segue,0.4508531929391134,0.11405261571996021,,,,
2025.04.14startup_a,startup_a,20250414,5,1150.0,30,0,segue,-1.290773396056281,0.07494386275870027,2.0,,0.5,
2025.04.14startup_a,startup_a,20250414,6,586.0,30,1,segue,-0.5380990315558493,0.9601614578698155,4.0,,0.3333333333333333,
2025.04.14startup_a,startup_a,20250414,6,1038.0,30,0,segue,-0.7336358371473187,0.05290050499396347,,,,
2025.04.14startup_a,startup_a,20250414,6,1049.0,30,0,segue,-1.7220912617713475,0.08840720991923788,,,,
2025.04.14startup_a,startup_a,20250414,6,1225.0,30,0,segue,0.12156455332534095,-0.003539968636139151,2.0,,0.3333333333333333,
2025.04.14startup_a,startup_a,20250414,7,679.0,30,1,segue,-0.2060193246813622,0.40187936042123223,8.0,16.5,0.0,
2025.04.14startup_a,startup_a,20250414,7,1006.0,30,0,segue,0.5885151206232926,0.12863138068167984,,,,
2025.04.14startup_a,startup_a,20250414,7,1030.0,30,0,segue,-0.5934996989731847,0.11690737797823848,,,,
2025.04.14startup_a,startup_a,20250414,7,1141.0,30,0,segue,-1.576937164166876,0.15526673294447768,2.0,,0.5,
2025.04.14startup_a,startup_a,20250414,8,721.0,30,1,segue,0.33394416577269986,-0.41364386147763493,,,,
2025.04.14startup_a,startup_a,20250414,8,1228.0,30,0,segue,0.009488764379800787,-0.006673794478622426,2.0,,0.3333333333333333,
2025.04.14startup_a,startup_a,20250414,8,864.0,30,0,segue,-1.259723388544885,0.18687530322760734,,,,
2025.04.14startup_a,startup_a,20250414,8,1206.0,30,0,segue,1.312231228999273,-0.27866329943429574,2.0,,0.5,
2025.04.14startup_a,startup_a,20250414,9,773.0,30,1,segue,0.30563907778987187,-0.7919331980652944,18.0,0.07272727272727288,0.2,0.2083333333333335
2025.04.14startup_a,startup_a,20250414,9,1101.0,30,0,segue,0.09836829674510232,-0.20805693687427357,,,,
2025.04.14startup_a,startup_a,20250414,9,1185.0,30,0,segue,0.07322785794562864,-0.010354429970999205,,,,
2025.04.14startup_a,startup_a,20250414,9,1073.0,30,0,segue,1.6582730124948348,-0.0809387002055022,,,,
2025.04.14startup_a,startup_a,20250414,10,1378.0,30,1,ids,-0.4305724596378689,0.2755640595737017,8.0,11.0,0.4,
2025.04.14startup_a,startup_a,20250414,10,1480.0,30,0,ids,0.0,-2.394159040772121e-16,,,,
2025.04.14startup_a,startup_a,20250414,10,3679.0,30,0,ids,0.3422483742584255,0.12737021312724425,2.0,,0.5,
2025.04.14startup_a,startup_a,20250414,10,2628.0,30,0,ids,-0.07517114462543999,0.16224385733360827,4.0,,0.6666666666666666,
