mid,team,date,event_id,onset_s,window_s,label,l10_stage,entropy_slope,det_slope,switch_rate,turnlen_trend,question_density,gap_trend
2025.03.25startup_a,startup_a,20250325,2,1144.0,90,0,segue,0.27067744251519454,0.007043760382305631,2.0,,0.75,
2025.03.25startup_a,startup_a,20250325,2,1234.0,90,0,segue,-0.09974051957996326,0.03587326261451543,2.6666666666666665,4.514285714285711,0.3333333333333333,-1.5
2025.03.25startup_a,startup_a,20250325,2,840.0,90,0,segue,-0.3378761884868933,0.010503780023442863,0.6666666666666666,,0.6666666666666666,
2025.03.25startup_a,startup_a,20250325,3,377.0,90,1,segue,-0.31185607914180774,0.2858026474507858,6.666666666666667,1.3601398601398595,0.3333333333333333,0.018181818181818365
2025.03.25startup_a,startup_a,20250325,3,1401.0,90,0,segue,-0.409393139063981,0.09592083678925976,0.6666666666666666,,1.0,
2025.03.25startup_a,startup_a,20250325,3,1277.0,90,0,segue,-0.07694358879745422,0.07042311509213889,2.0,,0.5,
2025.03.25startup_a,startup_a,20250325,3,1344.0,90,0,segue,0.22895388598813607,-0.06981498235015214,1.3333333333333333,,1.0,
2025.03.25startup_a,startup_a,20250325,4,418.0,90,1,segue,-0.022858830076733,0.3967026128546783,2.6666666666666665,3.3,0.2,
2025.03.25startup_a,startup_a,20250325,4,639.0,90,0,segue,-0.005343796021282658,0.000675823185113046,1.3333333333333333,,1.0,
2025.03.25startup_a,startup_a,20250325,4,1189.0,90,0,segue,-0.07581707737499487,-0.07900146349361062,3.3333333333333335,-1.8857142857142897,0.5,-1.05
2025.03.25startup_a,startup_a,20250325,4,623.0,90,0,segue,-0.1163001541964946,0.03600455568491718,0.6666666666666666,,1.0,
2025.03.25startup_a,startup_a,20250325,5,465.0,90,1,segue,0.22264004272915794,-0.4095418657654071,6.666666666666667,-0.027272727272726976,0.36363636363636365,0.4696969696969696
2025.03.25startup_a,startup_a,20250325,5,1299.0,90,0,segue,-0.26566905549639885,0.09529544139049088,2.0,,0.5,
2025.03.25startup_a,startup_a,20250325,5,1152.0,90,0,segue,0.20763406867574605,0.02368642235422767,2.0,,0.75,
2025.03.25startup_a,startup_a,20250325,5,1393.0,90,0,segue,-0.3938214550058156,0.10546584751430307,0.6666666666666666,,1.0,
2025.03.25startup_a,startup_a,20250325,6,491.0,90,1,segue,-0.12641349750948705,-0.08535171801133357,8.0,2.708791208791209,0.38461538461538464,0.3181818181818181
2025.03.25startup_a,startup_a,20250325,6,110.0,90,0,segue,-0.17486943838616847,0.07848768413879333,,,,
2025.03.25startup_a,startup_a,20250325,6,1369.0,90,0,segue,0.0005450567602027887,-0.0007829144142059481,1.3333333333333333,,1.0,
2025.03.25startup_a,startup_a,20250325,6,1166.0,90,0,segue,0.09492711070041616,-0.05170537896111518,2.6666666666666665,7.6000000000000005,0.8,
2025.03.25startup_a,startup_a,20250325,7,749.0,90,1,segue,0.45730993993241315,-0.07881764767812321,2.6666666666666665,5.0,0.6,
2025.03.25startup_a,startup_a,20250325,7,101.0,90,0,segue,-0.2148999942538126,0.0952727507323691,,,,
2025.03.25startup_a,startup_a,20250325,7,102.0,90,0,segue,-0.2098258297094612,0.09316980734765162,,,,
2025.03.25startup_a,startup_a,20250325,7,119.0,90,0,segue,-0.1449019859458497,0.06563731331090515,,,,
2025.03.25startup_a,startup_a,20250325,8,1030.0,90,1,segue,0.3200072046908406,-0.1702162436574659,2.6666666666666665,-9.200000000000001,0.6,
2025.03.25startup_a,startup_a,20250325,8,879.0,90,0,segue,0.07749548831312662,-0.032884665692446,1.3333333333333333,,0.3333333333333333,
2025.03.25startup_a,startup_a,20250325,8,1384.0,90,0,segue,-0.31481823518972185,0.07049851381472554,1.3333333333333333,,1.0,
2025.03.25startup_a,startup_a,20250325,8,1288.0,90,0,segue,-0.246039120200916,0.08905345710634696,2.0,,0.5,
2025.03.25startup_a,startup_a,20250325,9,1760.0,90,1,rock_review,0.04509152020118338,-0.05843762157723942,1.3333333333333333,,0.5,
2025.03.25startup_a,startup_a,20250325,9,1541.0,90,0,rock_review,-0.15939250208493577,0.1181748544611248,2.0,21.9,0.6,
2025.03.25startup_a,startup_a,20250325,9,1554.0,90,0,rock_review,-0.1650333670559913,0.08418729008782688,2.6666666666666665,3.000000000000012,0.4,
2025.03.25startup_a,startup_a,20250325,9,1484.0,90,0,rock_review,0.5821640485499249,-0.14307727223366862,2.0,,0.75,
2025.03.25startup_a,startup_a,20250325,10,1888.0,90,1,rock_review,-0.33734845263552005,0.37848203445522155,7.333333333333333,2.7657342657342654,0.75,-0.26818181818181824
2025.03.25startup_a,startup_a,20250325,10,1626.0,90,0,rock_review,-0.14771546590515525,-0.03632986552281054,1.3333333333333333,,0.25,
2025.03.25startup_a,startup_a,20250325,10,1535.0,90,0,rock_review,-0.13780630571494767,0.12563192383560098,2.0,21.9,0.6,
2025.03.25startup_a,startup_a,20250325,10,1485.0,90,0,rock_review,0.5840269923202573,-0.1388099572232587,2.0,-12.999999999999996,0.6,
2025.03.25startup_a,startup_a,20250325,11,1935.0,90,1,rock_review,0.030680931487872463,-0.4747312173880216,6.0,-2.557575757575756,0.6,0.6333333333333335
2025.03.25startup_a,startup_a,20250325,11,1593.0,90,0,rock_review,-0.049719160031622536,-0.027677008439290687,1.3333333333333333,,0.3333333333333333,
2025.03.25startup_a,startup_a,20250325,11,1652.0,90,0,rock_review,-0.09025285341275406,0.002927394448241607,1.3333333333333333,,0.3333333333333333,
2025.03.25startup_a,startup_a,20250325,11,1571.0,90,0,rock_review,-0.0315477476281772,0.009558913377863822,2.6666666666666665,3.000000000000012,0.4,
2025.03.25startup_a,startup_a,20250325,12,2117.0,90,1,rock_review,-0.03753132190630785,0.035319100461052286,1.3333333333333333,,0.5,
2025.03.25startup_a,startup_a,20250325,12,1628.0,90,0,rock_review,-0.1450253094403788,-0.03396264906081541,1.3333333333333333,,0.25,
2025.03.25startup_a,startup_a,20250325,12,1508.0,90,0,rock_review,0.3210051676735353,0.020052681283220738,2.0,21.9,0.6,
2025.03.25startup_a,startup_a,20250325,12,1535.0,90,0,rock_review,-0.13780630571494767,0.12563192383560098,2.0,21.9,0.6,
2025.03.25startup_a,startup_a,20250325,13,2191.0,90,1,todo,0.3728386067139924,-0.5732102971668396,6.0,0.19393939393939624,0.3,-0.02499999999999998
2025.03.25startup_a,startup_a,20250325,13,2356.0,90,0,todo,0.014794182461431564,-0.07308052168072006,4.0,0.17857142857142314,0.2857142857142857,0.5285714285714292
2025.03.25startup_a,startup_a,20250325,13,2466.0,90,0,todo,-0.14344867014392196,0.021112499088025326,2.0,,0.25,
2025.03.25startup_a,startup_a,20250325,13,2384.0,90,0,todo,-0.14418412438783842,0.09367110667589344,4.666666666666667,4.666666666666667,0.375,-0.19642857142857065
2025.03.25startup_a,startup_a,20250325,14,2228.0,90,1,todo,0.06655894186954063,0.020504775169225282,7.333333333333333,0.6293706293706294,0.3333333333333333,-0.1272727272727273
2025.03.25startup_a,startup_a,20250325,14,2394.0,90,0,todo,-0.09557231579345195,0.1253490752914518,4.0,8.678571428571427,0.2857142857142857,-0.8571428571428572
2025.03.25startup_a,startup_a,20250325,14,2421.0,90,0,todo,-0.1057502394413653,0.12458239766230031,2.6666666666666665,15.3,0.2,
2025.03.25startup_a,startup_a,20250325,14,2473.0,90,0,todo,-0.19891148532944405,0.051010012057399204,2.0,,0.25,
2025.03.25startup_a,startup_a,20250325,15,2244.0,90,1,todo,0.01887299712356359,0.19012564665694112,5.333333333333333,0.31666666666666526,0.3333333333333333,0.6845238095238091
2025.03.25startup_a,startup_a,20250325,15,2388.0,90,0,todo,-0.12791291876612743,0.10935625771849991,4.0,8.678571428571427,0.2857142857142857,-0.8571428571428572
2025.03.25startup_a,startup_a,20250325,15,2370.0,90,0,todo,-0.08312002780858511,0.009055157916436836,4.666666666666667,4.666666666666667,0.375,-0.19642857142857065
2025.03.25startup_a,startup_a,20250325,15,2466.0,90,0,todo,-0.14344867014392196,0.021112499088025326,2.0,,0.25,
2025.03.25startup_a,startup_a,20250325,16,2563.0,90,1,ids,0.24045121199866318,-0.3771636263226053,4.0,-9.28571428571429,0.42857142857142855,-0.05714285714285676
2025.03.25startup_a,startup_a,20250325,16,4586.0,90,0,ids,0.2775524166329615,-0.09759378266911065,1.3333333333333333,,0.3333333333333333,
2025.03.25startup_a,startup_a,20250325,16,3262.0,90,0,ids,-0.06468577898960115,-0.023976691685369433,2.0,4.201526374880794e-15,0.4,
2025.03.25startup_a,startup_a,20250325,16,2953.0,90,0,ids,-0.2506271599013447,0.005598208845998258,0.6666666666666666,,0.6666666666666666,
2025.03.25startup_a,startup_a,20250325,17,2700.0,90,1,ids,0.4220977047051453,-0.18341955955853648,1.3333333333333333,,0.3333333333333333,
2025.03.25startup_a,startup_a,20250325,17,4110.0,90,0,ids,0.048100960160084714,-0.0387213527518523,1.3333333333333333,,0.6666666666666666,
2025.03.25startup_a,startup_a,20250325,17,3221.0,90,0,ids,0.19434138269048573,-0.005106058202474047,1.3333333333333333,,1.0,
2025.03.25startup_a,startup_a,20250325,17,3269.0,90,0,ids,-0.21243763374775165,0.01167977785649617,2.0,4.201526374880794e-15,0.4,
2025.03.25startup_a,startup_a,20250325,18,2852.0,90,1,ids,0.17203735894899874,-0.17287156394993577,4.0,-3.07142857142858,0.5714285714285714,1.4285714285714295
2025.03.25startup_a,startup_a,20250325,18,4150.0,90,0,ids,0.21460811540105365,0.027793088414555182,1.3333333333333333,,0.3333333333333333,
2025.03.25startup_a,startup_a,20250325,18,4511.0,90,0,ids,-0.022701028871870962,-0.044897058556247704,2.6666666666666665,-4.000000000000001,0.8,
2025.03.25startup_a,startup_a,20250325,18,4107.0,90,0,ids,0.02086677515508796,-0.01908294201184101,1.3333333333333333,,0.6666666666666666,
2025.03.25startup_a,startup_a,20250325,19,3375.0,90,1,ids,0.20083587870492892,-0.04078370462255314,0.0,,1.0,
2025.03.25startup_a,startup_a,20250325,19,4085.0,90,0,ids,-0.2714482322220217,0.12141467214152937,1.3333333333333333,,0.5,
2025.03.25startup_a,startup_a,20250325,19,4542.0,90,0,ids,0.2143770205929017,-0.16176964044653944,2.0,,0.75,
2025.03.25startup_a,startup_a,20250325,19,3273.0,90,0,ids,-0.2722633599330678,0.030922318325377,2.0,4.201526374880794e-15,0.4,
2025.03.25startup_a,startup_a,20250325,20,3499.0,90,1,ids,0.09855254241412188,0.005922849279845277,6.666666666666667,-1.409090909090908,0.2727272727272727,-0.29696969696969716
2025.03.25startup_a,startup_a,20250325,20,4627.0,90,0,ids,0.13811490905839105,-0.08355786023849068,4.0,6.499999999999998,0.2857142857142857,-1.3285714285714292
2025.03.25startup_a,startup_a,20250325,20,3205.0,90,0,ids,-0.04899344895809727,0.12417888327489439,1.3333333333333333,,0.75,
2025.03.25startup_a,startup_a,20250325,20,3243.0,90,0,ids,0.32060353169799227,-0.10948065582334092,1.3333333333333333,,1.0,
2025.03.25startup_a,startup_a,20250325,21,3614.0,90,1,ids,0.09715065092096825,-0.020725047252387954,2.6666666666666665,9.800000000000004,0.8,
2025.03.25startup_a,startup_a,20250325,21,4161.0,90,0,ids,0.3161099362560041,-0.023531160083916314,1.3333333333333333,,0.3333333333333333,
2025.03.25startup_a,startup_a,20250325,21,4138.0,90,0,ids,0.11667529349959746,0.017422755607288593,0.6666666666666666,,0.5,
2025.03.25startup_a,startup_a,20250325,21,4061.0,90,0,ids,-0.46932714926722785,0.3053328202488455,2.0,17.1,0.8,
2025.03.25startup_a,startup_a,20250325,22,3648.0,90,1,ids,0.1188737545040383,-0.29834035937195325,2.0,,1.0,
2025.03.25startup_a,startup_a,20250325,22,4014.0,90,0,ids,0.3369257491531244,-0.18349441493327556,2.6666666666666665,7.200000000000002,0.8,
2025.03.25startup_a,startup_a,20250325,22,3075.0,90,0,ids,0.10086165893508073,-0.12131964652743862,2.6666666666666665,-1.742857142857143,0.3333333333333333,-2.6
2025.03.25startup_a,startup_a,20250325,22,4673.0,90,0,ids,-0.2047779813842836,0.2100877078176049,4.0,4.535714285714283,0.42857142857142855,1.5000000000000002
2025.03.25startup_a,startup_a,20250325,23,3681.0,90,1,ids,0.19093975528887627,-0.7161010075337626,4.666666666666667,-4.130952380952378,0.375,0.3392857142857132
2025.03.25startup_a,startup_a,20250325,23,4627.0,90,0,ids,0.13811490905839105,-0.08355786023849068,4.0,6.499999999999998,0.2857142857142857,-1.3285714285714292
2025.03.25startup_a,startup_a,20250325,23,3144.0,90,0,ids,0.028259202188255703,0.06906310083859106,4.666666666666667,4.250000000000001,0.375,-0.19642857142857142
2025.03.25startup_a,startup_a,20250325,23,3074.0,90,0,ids,0.10782407306638825,-0.11968234634227018,2.6666666666666665,-1.742857142857143,0.3333333333333333,-2.6
2025.03.25startup_a,startup_a,20250325,24,3770.0,90,1,ids,-0.041493174431068786,0.17560423532379826,6.666666666666667,1.4860139860139865,0.5,0.07272727272727271
2025.03.25startup_a,startup_a,20250325,24,4063.0,90,0,ids,-0.462714524679128,0.2900898049725116,2.0,17.1,0.8,
2025.03.25startup_a,startup_a,20250325,24,4462.0,90,0,ids,0.02795479582095675,-0.012413154950819709,1.3333333333333333,,0.6666666666666666,
2025.03.25startup_a,startup_a,20250325,24,3188.0,90,0,ids,-0.28904279840954916,0.30010641799680143,2.6666666666666665,19.171428571428574,0.5,-1.65
2025.03.25startup_a,startup_a,20250325,25,3835.0,90,1,ids,0.012171730593851468,-0.00938915275025371,4.0,2.7499999999999982,0.42857142857142855,0.6000000000000001
2025.03.25startup_a,startup_a,20250325,25,3230.0,90,0,ids,0.305620666062395,-0.07989342580873648,1.3333333333333333,,1.0,
2025.03.25startup_a,startup_a,20250325,25,4518.0,90,0,ids,0.0180384376323558,-0.02819022473524077,2.0,,0.75,
2025.03.25startup_a,startup_a,20250325,25,4621.0,90,0,ids,0.1856012685691546,-0.0799529209679631,4.0,6.499999999999998,0.2857142857142857,-1.3285714285714292
2025.03.25startup_a,startup_a,20250325,26,3874.0,90,1,ids,0.034133505985274586,-0.5907634895451593,5.333333333333333,-1.2833333333333372,0.2222222222222222,-0.47023809523809496
2025.03.25startup_a,startup_a,20250325,26,3184.0,90,0,ids,-0.3069220245239268,0.302775783015381,2.6666666666666665,19.171428571428574,0.5,-1.65
2025.03.25startup_a,startup_a,20250325,26,4156.0,90,0,ids,0.2756112439244502,0.005058179554435643,1.3333333333333333,,0.3333333333333333,
2025.03.25startup_a,startup_a,20250325,26,4110.0,90,0,ids,0.048100960160084714,-0.0387213527518523,1.3333333333333333,,0.6666666666666666,
2025.03.25startup_a,startup_a,20250325,27,3893.0,90,1,ids,-0.06571957672761122,-0.25816955230327254,5.333333333333333,4.933333333333335,0.3333333333333333,-0.2738095238095233
2025.03.25startup_a,startup_a,20250325,27,2995.0,90,0,ids,0.31249575239189703,-0.18237268058582243,3.3333333333333335,-6.1071428571428665,0.2857142857142857,-0.8285714285714285
2025.03.25startup_a,startup_a,20250325,27,2990.0,90,0,ids,0.2635844540535299,-0.17864988559679484,3.3333333333333335,-6.1071428571428665,0.2857142857142857,-0.8285714285714285
2025.03.25startup_a,startup_a,20250325,27,3087.0,90,0,ids,-0.011323652001623122,-0.08236155690252023,2.6666666666666665,3.8857142857142835,0.3333333333333333,1.0999999999999999
2025.03.25startup_a,startup_a,20250325,28,4266.0,90,1,ids,0.17342035157431462,-0.3420045443494013,2.6666666666666665,-14.299999999999997,0.8,
2025.03.25startup_a,startup_a,20250325,28,3044.0,90,0,ids,0.09506818097335819,0.01763859582351278,4.666666666666667,6.678571428571428,0.25,-1.428571428571429
2025.03.25startup_a,startup_a,20250325,28,3989.0,90,0,ids,0.3145285916085431,-0.24509259079857385,0.6666666666666666,,1.0,
2025.03.25startup_a,startup_a,20250325,28,4130.0,90,0,ids,0.09727486076692052,-0.00220515382566331,1.3333333333333333,,0.6666666666666666,
2025.03.25startup_a,startup_a,20250325,29,4347.0,90,1,ids,-0.0206487631099259,0.1182063261719802,5.333333333333333,0.3499999999999975,0.3333333333333333,0.1547619047619046
2025.03.25startup_a,startup_a,20250325,29,3221.0,90,0,ids,0.19434138269048573,-0.005106058202474047,1.3333333333333333,,1.0,
2025.03.25startup_a,startup_a,20250325,29,4577.0,90,0,ids,0.25403880187894495,-0.1788570761152579,2.6666666666666665,3.200000000000005,0.6,
2025.03.25startup_a,startup_a,20250325,29,3090.0,90,0,ids,-0.04330779427060576,-0.06715831940995706,2.6666666666666665,3.8857142857142835,0.3333333333333333,1.0999999999999999
2025.03.25startup_a,startup_a,20250325,30,4777.0,90,1,ids,0.1393244484438367,0.00445646178832759,6.0,-1.7272727272727255,0.3,-0.05833333333333288
2025.03.25startup_a,startup_a,20250325,30,3054.0,90,0,ids,0.10210360215933877,0.009049334032389274,5.333333333333333,6.816666666666667,0.3333333333333333,-0.7619047619047616
2025.03.25startup_a,startup_a,20250325,30,4523.0,90,0,ids,0.060965891847764915,-0.06490448248301475,2.0,,0.75,
2025.03.25startup_a,startup_a,20250325,30,4491.0,90,0,ids,-0.05311248003064383,-0.0475047312594339,2.0,,0.5,
2025.03.25startup_a,startup_a,20250325,31,4959.0,90,1,conclude,-0.04138928590252694,0.33357884634199575,5.333333333333333,4.616666666666668,0.5555555555555556,0.380952380952381
2025.03.25startup_a,startup_a,20250325,31,5077.0,90,0,conclude,-0.19246195496557686,0.25802551131731233,10.0,1.3970588235294117,0.4375,-0.12857142857142853
2025.03.25startup_a,startup_a,20250325,31,5084.0,90,0,conclude,-0.2046333321171087,0.3718545202230387,9.333333333333334,1.4428571428571433,0.4666666666666667,-0.05604395604395607
2025.03.25startup_a,startup_a,20250325,31,5085.0,90,0,conclude,-0.20231472427965844,0.37867774448266084,8.666666666666666,1.2989010989010987,0.5,-5.941573499803883e-17
2025.03.31startup_a,startup_a,20250331,0,286.0,90,1,,0.032712685594117864,-0.0017533620755674903,,,,
2025.03.31startup_a,startup_a,20250331,0,951.0,90,0,segue,0.07233199526851337,0.17920107824255752,4.0,5.571428571428569,0.42857142857142855,-0.3857142857142857
2025.03.31startup_a,startup_a,20250331,0,2791.0,90,0,ids,-0.028169485610923035,0.04832316663821413,1.3333333333333333,,1.0,
2025.03.31startup_a,startup_a,20250331,0,3088.0,90,0,ids,-0.07377228332178136,-0.10536310720659843,2.6666666666666665,-1.9999999999999987,0.6,
2025.03.31startup_a,startup_a,20250331,1,335.0,90,1,segue,0.6195789028838591,-0.7919950589157961,4.666666666666667,-1.4761904761904752,0.25,0.8571428571428579
2025.03.31startup_a,startup_a,20250331,1,1113.0,90,0,segue,-0.1254505370265708,0.03003060678194358,0.6666666666666666,,0.5,
2025.03.31startup_a,startup_a,20250331,1,742.0,90,0,segue,-0.1699675541203446,-0.025543782172705094,1.3333333333333333,,0.5,
2025.03.31startup_a,startup_a,20250331,1,1084.0,90,0,segue,-0.38223318369982295,0.11410676565331321,1.3333333333333333,,0.3333333333333333,
2025.03.31startup_a,startup_a,20250331,2,384.0,90,1,segue,-0.416777564550254,0.479710522756462,6.0,5.409090909090908,0.45454545454545453,0.14848484848484886
2025.03.31startup_a,startup_a,20250331,2,1126.0,90,0,segue,0.030611617594606934,0.016400913059448994,,,,
2025.03.31startup_a,startup_a,20250331,2,1067.0,90,0,segue,-0.2768505474196138,0.0837339702869528,2.0,,0.25,
2025.03.31startup_a,startup_a,20250331,2,1156.0,90,0,segue,0.1580194471027391,-0.06331240115700279,0.6666666666666666,,0.5,
2025.03.31startup_a,startup_a,20250331,3,424.0,90,1,segue,-0.17972289826520388,0.3902379472594135,2.6666666666666665,10.82857142857143,0.8333333333333334,-2.4500000000000006
2025.03.31startup_a,startup_a,20250331,3,1092.0,90,0,segue,-0.3629258781500354,0.12465135466932444,1.3333333333333333,,0.3333333333333333,
